"","subject","activity","variable","average"
"371",2,"WALKING_DOWNSTAIRS","fBodyAcc-mean()-Z",-0.131290772
"372",2,"WALKING_UPSTAIRS","fBodyAcc-mean()-Z",-0.281001986202083
"373",3,"LAYING","fBodyAcc-mean()-Z",-0.968332141612903
"374",3,"SITTING","fBodyAcc-mean()-Z",-0.917987925384615
"375",3,"STANDING","fBodyAcc-mean()-Z",-0.939507735245902
"376",3,"WALKING","fBodyAcc-mean()-Z",-0.412374074482759
"377",3,"WALKING_DOWNSTAIRS","fBodyAcc-mean()-Z",-0.404452414285714
"378",3,"WALKING_UPSTAIRS","fBodyAcc-mean()-Z",-0.504494528474576
"379",4,"LAYING","fBodyAcc-mean()-Z",-0.967504278888889
"380",4,"SITTING","fBodyAcc-mean()-Z",-0.9517837432
"381",4,"STANDING","fBodyAcc-mean()-Z",-0.93164342125
"382",4,"WALKING","fBodyAcc-mean()-Z",-0.631005470833333
"383",4,"WALKING_DOWNSTAIRS","fBodyAcc-mean()-Z",-0.494683451555556
"384",4,"WALKING_UPSTAIRS","fBodyAcc-mean()-Z",-0.524655722692308
"385",5,"LAYING","fBodyAcc-mean()-Z",-0.977007724615385
"386",5,"SITTING","fBodyAcc-mean()-Z",-0.946064216818182
"387",5,"STANDING","fBodyAcc-mean()-Z",-0.915083799107143
"388",5,"WALKING","fBodyAcc-mean()-Z",-0.490251090714286
"389",5,"WALKING_DOWNSTAIRS","fBodyAcc-mean()-Z",-0.374740089574468
"390",5,"WALKING_UPSTAIRS","fBodyAcc-mean()-Z",-0.457470676808511
"391",6,"LAYING","fBodyAcc-mean()-Z",-0.938044912280702
"392",6,"SITTING","fBodyAcc-mean()-Z",-0.935798115272727
"393",6,"STANDING","fBodyAcc-mean()-Z",-0.942864017017544
"394",6,"WALKING","fBodyAcc-mean()-Z",-0.498520164385965
"395",6,"WALKING_DOWNSTAIRS","fBodyAcc-mean()-Z",-0.277602590916667
"396",6,"WALKING_UPSTAIRS","fBodyAcc-mean()-Z",-0.42724809972549
"397",7,"LAYING","fBodyAcc-mean()-Z",-0.958611644615385
"398",7,"SITTING","fBodyAcc-mean()-Z",-0.904675337916667
"399",7,"STANDING","fBodyAcc-mean()-Z",-0.938550519811321
"400",7,"WALKING","fBodyAcc-mean()-Z",0.0385832252345614
"401",7,"WALKING_DOWNSTAIRS","fBodyAcc-mean()-Z",-0.139216222106383
"402",7,"WALKING_UPSTAIRS","fBodyAcc-mean()-Z",-0.317461021372549
"403",8,"LAYING","fBodyAcc-mean()-Z",-0.944269514074074
"404",8,"SITTING","fBodyAcc-mean()-Z",-0.959436275869565
"405",8,"STANDING","fBodyAcc-mean()-Z",-0.950362935555556
"406",8,"WALKING","fBodyAcc-mean()-Z",-0.238634594791667
"407",8,"WALKING_DOWNSTAIRS","fBodyAcc-mean()-Z",0.159589756534211
"408",8,"WALKING_UPSTAIRS","fBodyAcc-mean()-Z",-0.0729496941121951
"409",9,"LAYING","fBodyAcc-mean()-Z",-0.9459190006
"410",9,"SITTING","fBodyAcc-mean()-Z",-0.8922013438
"411",9,"STANDING","fBodyAcc-mean()-Z",-0.941686874222222
"412",9,"WALKING","fBodyAcc-mean()-Z",-0.250806259788462
"413",9,"WALKING_DOWNSTAIRS","fBodyAcc-mean()-Z",-0.103705822657857
"414",9,"WALKING_UPSTAIRS","fBodyAcc-mean()-Z",-0.384710423408163
"415",10,"LAYING","fBodyAcc-mean()-Z",-0.964300845172414
"416",10,"SITTING","fBodyAcc-mean()-Z",-0.97464465462963
"417",10,"STANDING","fBodyAcc-mean()-Z",-0.955272383863636
"418",10,"WALKING","fBodyAcc-mean()-Z",-0.41218272245283
"419",10,"WALKING_DOWNSTAIRS","fBodyAcc-mean()-Z",-0.157728357742105
"420",10,"WALKING_UPSTAIRS","fBodyAcc-mean()-Z",-0.301206408085106
"421",11,"LAYING","fBodyAcc-mean()-Z",-0.973576812807018
"422",11,"SITTING","fBodyAcc-mean()-Z",-0.972855110377359
"423",11,"STANDING","fBodyAcc-mean()-Z",-0.987669785531915
"424",11,"WALKING","fBodyAcc-mean()-Z",-0.616402910169492
"425",11,"WALKING_DOWNSTAIRS","fBodyAcc-mean()-Z",-0.377624755652174
"426",11,"WALKING_UPSTAIRS","fBodyAcc-mean()-Z",-0.551742083518519
"427",12,"LAYING","fBodyAcc-mean()-Z",-0.954724801666667
"428",12,"SITTING","fBodyAcc-mean()-Z",-0.954626628823529
"429",12,"STANDING","fBodyAcc-mean()-Z",-0.947178200163934
"430",12,"WALKING","fBodyAcc-mean()-Z",-0.4223253002
"431",12,"WALKING_DOWNSTAIRS","fBodyAcc-mean()-Z",-0.402121221521739
"432",12,"WALKING_UPSTAIRS","fBodyAcc-mean()-Z",-0.560841212692308
"433",13,"LAYING","fBodyAcc-mean()-Z",-0.966295582741935
"434",13,"SITTING","fBodyAcc-mean()-Z",-0.956183063510204
"435",13,"STANDING","fBodyAcc-mean()-Z",-0.97756730122807
"436",13,"WALKING","fBodyAcc-mean()-Z",-0.246851507561404
"437",13,"WALKING_DOWNSTAIRS","fBodyAcc-mean()-Z",-0.151178724793617
"438",13,"WALKING_UPSTAIRS","fBodyAcc-mean()-Z",-0.404785239945455
"439",14,"LAYING","fBodyAcc-mean()-Z",-0.927882307058824
"440",14,"SITTING","fBodyAcc-mean()-Z",-0.944126078888889
"441",14,"STANDING","fBodyAcc-mean()-Z",-0.9424220265
"442",14,"WALKING","fBodyAcc-mean()-Z",-0.177366434042373
"443",14,"WALKING_DOWNSTAIRS","fBodyAcc-mean()-Z",0.280735952206667
"444",14,"WALKING_UPSTAIRS","fBodyAcc-mean()-Z",0.191693742633333
"445",15,"LAYING","fBodyAcc-mean()-Z",-0.95156594625
"446",15,"SITTING","fBodyAcc-mean()-Z",-0.963227004915254
"447",15,"STANDING","fBodyAcc-mean()-Z",-0.965473514528302
"448",15,"WALKING","fBodyAcc-mean()-Z",-0.554942138148148
"449",15,"WALKING_DOWNSTAIRS","fBodyAcc-mean()-Z",-0.259812204547619
"450",15,"WALKING_UPSTAIRS","fBodyAcc-mean()-Z",-0.5395910825
"451",16,"LAYING","fBodyAcc-mean()-Z",-0.974580069142857
"452",16,"SITTING","fBodyAcc-mean()-Z",-0.959552230434783
"453",16,"STANDING","fBodyAcc-mean()-Z",-0.969999504230769
"454",16,"WALKING","fBodyAcc-mean()-Z",-0.244363048235294
"455",16,"WALKING_DOWNSTAIRS","fBodyAcc-mean()-Z",-0.04769426376
"456",16,"WALKING_UPSTAIRS","fBodyAcc-mean()-Z",-0.335853041176471
"457",17,"LAYING","fBodyAcc-mean()-Z",-0.965406091549296
"458",17,"SITTING","fBodyAcc-mean()-Z",-0.97484160453125
"459",17,"STANDING","fBodyAcc-mean()-Z",-0.980231575769231
"460",17,"WALKING","fBodyAcc-mean()-Z",-0.382832802295082
"461",17,"WALKING_DOWNSTAIRS","fBodyAcc-mean()-Z",-0.3180818605
"462",17,"WALKING_UPSTAIRS","fBodyAcc-mean()-Z",-0.3999234945625
"463",18,"LAYING","fBodyAcc-mean()-Z",-0.988606906307692
"464",18,"SITTING","fBodyAcc-mean()-Z",-0.982996441403509
"465",18,"STANDING","fBodyAcc-mean()-Z",-0.975772813972603
"466",18,"WALKING","fBodyAcc-mean()-Z",-0.48977105125
"467",18,"WALKING_DOWNSTAIRS","fBodyAcc-mean()-Z",-0.505824358
"468",18,"WALKING_UPSTAIRS","fBodyAcc-mean()-Z",-0.522728377068965
"469",19,"LAYING","fBodyAcc-mean()-Z",-0.985340447349398
"470",19,"SITTING","fBodyAcc-mean()-Z",-0.96633509109589
"471",19,"STANDING","fBodyAcc-mean()-Z",-0.968543351780822
"472",19,"WALKING","fBodyAcc-mean()-Z",-0.104423357596154
"473",19,"WALKING_DOWNSTAIRS","fBodyAcc-mean()-Z",0.110659220744872
"474",19,"WALKING_UPSTAIRS","fBodyAcc-mean()-Z",-0.2196444734075
"475",20,"LAYING","fBodyAcc-mean()-Z",-0.976392651323529
"476",20,"SITTING","fBodyAcc-mean()-Z",-0.947597457121212
"477",20,"STANDING","fBodyAcc-mean()-Z",-0.929985824794521
"478",20,"WALKING","fBodyAcc-mean()-Z",-0.272213861705882
"479",20,"WALKING_DOWNSTAIRS","fBodyAcc-mean()-Z",-0.188098811986667
"480",20,"WALKING_UPSTAIRS","fBodyAcc-mean()-Z",-0.318431522156863
"481",21,"LAYING","fBodyAcc-mean()-Z",-0.961772190555556
"482",21,"SITTING","fBodyAcc-mean()-Z",-0.970859342941176
"483",21,"STANDING","fBodyAcc-mean()-Z",-0.960274142134831
"484",21,"WALKING","fBodyAcc-mean()-Z",-0.300309066730769
"485",21,"WALKING_DOWNSTAIRS","fBodyAcc-mean()-Z",-0.0769713066866667
"486",21,"WALKING_UPSTAIRS","fBodyAcc-mean()-Z",-0.321712974042553
"487",22,"LAYING","fBodyAcc-mean()-Z",-0.954219235555556
"488",22,"SITTING","fBodyAcc-mean()-Z",-0.946635312419355
"489",22,"STANDING","fBodyAcc-mean()-Z",-0.957101794126984
"490",22,"WALKING","fBodyAcc-mean()-Z",-0.25521651373913
"491",22,"WALKING_DOWNSTAIRS","fBodyAcc-mean()-Z",-0.322795653888889
"492",22,"WALKING_UPSTAIRS","fBodyAcc-mean()-Z",-0.228019952309524
"493",23,"LAYING","fBodyAcc-mean()-Z",-0.977515213888889
"494",23,"SITTING","fBodyAcc-mean()-Z",-0.942031166764706
"495",23,"STANDING","fBodyAcc-mean()-Z",-0.945170568823529
"496",23,"WALKING","fBodyAcc-mean()-Z",0.0814081078542373
"497",23,"WALKING_DOWNSTAIRS","fBodyAcc-mean()-Z",0.280518877574074
"498",23,"WALKING_UPSTAIRS","fBodyAcc-mean()-Z",-0.070577489272549
"499",24,"LAYING","fBodyAcc-mean()-Z",-0.976634815694444
"500",24,"SITTING","fBodyAcc-mean()-Z",-0.966991781176471
"501",24,"STANDING","fBodyAcc-mean()-Z",-0.953817599275362
"502",24,"WALKING","fBodyAcc-mean()-Z",-0.344493013448276
"503",24,"WALKING_DOWNSTAIRS","fBodyAcc-mean()-Z",-0.173825083587273
"504",24,"WALKING_UPSTAIRS","fBodyAcc-mean()-Z",-0.312792211016949
"505",25,"LAYING","fBodyAcc-mean()-Z",-0.816197953561644
"506",25,"SITTING","fBodyAcc-mean()-Z",-0.974776131230769
"507",25,"STANDING","fBodyAcc-mean()-Z",-0.974051231216216
"508",25,"WALKING","fBodyAcc-mean()-Z",-0.533563220540541
"509",25,"WALKING_DOWNSTAIRS","fBodyAcc-mean()-Z",-0.556097089137931
"510",25,"WALKING_UPSTAIRS","fBodyAcc-mean()-Z",-0.542931828
"511",26,"LAYING","fBodyAcc-mean()-Z",-0.984923123552632
"512",26,"SITTING","fBodyAcc-mean()-Z",-0.967519149358974
"513",26,"STANDING","fBodyAcc-mean()-Z",-0.97321515527027
"514",26,"WALKING","fBodyAcc-mean()-Z",-0.33953964559322
"515",26,"WALKING_DOWNSTAIRS","fBodyAcc-mean()-Z",-0.2796400557
"516",26,"WALKING_UPSTAIRS","fBodyAcc-mean()-Z",-0.499502759272727
"517",27,"LAYING","fBodyAcc-mean()-Z",-0.987356589864865
"518",27,"SITTING","fBodyAcc-mean()-Z",-0.974665817
"519",27,"STANDING","fBodyAcc-mean()-Z",-0.97414624525
"520",27,"WALKING","fBodyAcc-mean()-Z",-0.312372595438596
"521",27,"WALKING_DOWNSTAIRS","fBodyAcc-mean()-Z",-0.241600361090909
"522",27,"WALKING_UPSTAIRS","fBodyAcc-mean()-Z",-0.418886395098039
"523",28,"LAYING","fBodyAcc-mean()-Z",-0.961115672375
"524",28,"SITTING","fBodyAcc-mean()-Z",-0.952226786666667
"525",28,"STANDING","fBodyAcc-mean()-Z",-0.934503028481013
"526",28,"WALKING","fBodyAcc-mean()-Z",-0.356337638518519
"527",28,"WALKING_DOWNSTAIRS","fBodyAcc-mean()-Z",-0.308161634195652
"528",28,"WALKING_UPSTAIRS","fBodyAcc-mean()-Z",-0.401732939215686
"529",29,"LAYING","fBodyAcc-mean()-Z",-0.989473926666667
"530",29,"SITTING","fBodyAcc-mean()-Z",-0.975623030833333
"531",29,"STANDING","fBodyAcc-mean()-Z",-0.984096024769231
"532",29,"WALKING","fBodyAcc-mean()-Z",-0.279734839433962
"533",29,"WALKING_DOWNSTAIRS","fBodyAcc-mean()-Z",-0.266692150208333
"534",29,"WALKING_UPSTAIRS","fBodyAcc-mean()-Z",-0.320487882857143
"535",30,"LAYING","fBodyAcc-mean()-Z",-0.970321991714286
"536",30,"SITTING","fBodyAcc-mean()-Z",-0.966274090645161
"537",30,"STANDING","fBodyAcc-mean()-Z",-0.938089774915254
"538",30,"WALKING","fBodyAcc-mean()-Z",-0.309558882615385
"539",30,"WALKING_DOWNSTAIRS","fBodyAcc-mean()-Z",-0.25806736666129
"540",30,"WALKING_UPSTAIRS","fBodyAcc-mean()-Z",-0.36751984
"541",1,"LAYING","fBodyAcc-std()-X",-0.9244374346
"542",1,"SITTING","fBodyAcc-std()-X",-0.976412313191489
"543",1,"STANDING","fBodyAcc-std()-X",-0.99602834509434
"544",1,"WALKING","fBodyAcc-std()-X",-0.319134719578947
"545",1,"WALKING_DOWNSTAIRS","fBodyAcc-std()-X",0.0243308391387755
"546",1,"WALKING_UPSTAIRS","fBodyAcc-std()-X",-0.337428188679245
"547",2,"LAYING","fBodyAcc-std()-X",-0.973246482083333
"548",2,"SITTING","fBodyAcc-std()-X",-0.98736209
"549",2,"STANDING","fBodyAcc-std()-X",-0.989056469814815
"550",2,"WALKING","fBodyAcc-std()-X",-0.457651383728814
"551",2,"WALKING_DOWNSTAIRS","fBodyAcc-std()-X",0.0161046198595745
"552",2,"WALKING_UPSTAIRS","fBodyAcc-std()-X",-0.320582414375
"553",3,"LAYING","fBodyAcc-std()-X",-0.983691129032258
"554",3,"SITTING","fBodyAcc-std()-X",-0.971605878461538
"555",3,"STANDING","fBodyAcc-std()-X",-0.969931287377049
"556",3,"WALKING","fBodyAcc-std()-X",-0.379276781206897
"557",3,"WALKING_DOWNSTAIRS","fBodyAcc-std()-X",-0.0654417192653061
"558",3,"WALKING_UPSTAIRS","fBodyAcc-std()-X",-0.285333024050847
"559",4,"LAYING","fBodyAcc-std()-X",-0.952464881481481
"560",4,"SITTING","fBodyAcc-std()-X",-0.9819081892
"561",4,"STANDING","fBodyAcc-std()-X",-0.978737637678571
"562",4,"WALKING","fBodyAcc-std()-X",-0.447234929666667
"563",4,"WALKING_DOWNSTAIRS","fBodyAcc-std()-X",0.0390098262533333
"564",4,"WALKING_UPSTAIRS","fBodyAcc-std()-X",-0.173217219014423
"565",5,"LAYING","fBodyAcc-std()-X",-0.964953893653846
"566",5,"SITTING","fBodyAcc-std()-X",-0.9825908425
"567",5,"STANDING","fBodyAcc-std()-X",-0.97066840875
"568",5,"WALKING","fBodyAcc-std()-X",-0.297517355196429
"569",5,"WALKING_DOWNSTAIRS","fBodyAcc-std()-X",0.336554724893617
"570",5,"WALKING_UPSTAIRS","fBodyAcc-std()-X",-0.00473819670425532
"571",6,"LAYING","fBodyAcc-std()-X",-0.932462941461404
"572",6,"SITTING","fBodyAcc-std()-X",-0.982451284727273
"573",6,"STANDING","fBodyAcc-std()-X",-0.984067374035088
"574",6,"WALKING","fBodyAcc-std()-X",-0.34522769
"575",6,"WALKING_DOWNSTAIRS","fBodyAcc-std()-X",0.403369766666667
"576",6,"WALKING_UPSTAIRS","fBodyAcc-std()-X",-0.0211335627276471
"577",7,"LAYING","fBodyAcc-std()-X",-0.931120580576923
"578",7,"SITTING","fBodyAcc-std()-X",-0.972879966041667
"579",7,"STANDING","fBodyAcc-std()-X",-0.980541336037736
"580",7,"WALKING","fBodyAcc-std()-X",-0.322034908070175
"581",7,"WALKING_DOWNSTAIRS","fBodyAcc-std()-X",0.0730110797851064
"582",7,"WALKING_UPSTAIRS","fBodyAcc-std()-X",-0.279870086215686
"583",8,"LAYING","fBodyAcc-std()-X",-0.940125298333333
"584",8,"SITTING","fBodyAcc-std()-X",-0.978256730652174
"585",8,"STANDING","fBodyAcc-std()-X",-0.98918374962963
"586",8,"WALKING","fBodyAcc-std()-X",-0.148386858858333
"587",8,"WALKING_DOWNSTAIRS","fBodyAcc-std()-X",-0.0260463260078947
"588",8,"WALKING_UPSTAIRS","fBodyAcc-std()-X",-0.175284990170732
"589",9,"LAYING","fBodyAcc-std()-X",-0.9409810272
"590",9,"SITTING","fBodyAcc-std()-X",-0.956903459
"591",9,"STANDING","fBodyAcc-std()-X",-0.977579248444444
"592",9,"WALKING","fBodyAcc-std()-X",-0.218019977423077
"593",9,"WALKING_DOWNSTAIRS","fBodyAcc-std()-X",0.250488758869048
"594",9,"WALKING_UPSTAIRS","fBodyAcc-std()-X",-0.369815777346939
"595",10,"LAYING","fBodyAcc-std()-X",-0.96796803862069
"596",10,"SITTING","fBodyAcc-std()-X",-0.982242427777778
"597",10,"STANDING","fBodyAcc-std()-X",-0.982949246136364
"598",10,"WALKING","fBodyAcc-std()-X",-0.206366497226415
"599",10,"WALKING_DOWNSTAIRS","fBodyAcc-std()-X",0.324957743157895
"600",10,"WALKING_UPSTAIRS","fBodyAcc-std()-X",-0.171957349438298
"601",11,"LAYING","fBodyAcc-std()-X",-0.985322211929825
"602",11,"SITTING","fBodyAcc-std()-X",-0.983389810188679
"603",11,"STANDING","fBodyAcc-std()-X",-0.995573762978723
"604",11,"WALKING","fBodyAcc-std()-X",-0.433703311525424
"605",11,"WALKING_DOWNSTAIRS","fBodyAcc-std()-X",0.179906764395652
"606",11,"WALKING_UPSTAIRS","fBodyAcc-std()-X",-0.198733655611111
"607",12,"LAYING","fBodyAcc-std()-X",-0.955207641833333
"608",12,"SITTING","fBodyAcc-std()-X",-0.98399947745098
"609",12,"STANDING","fBodyAcc-std()-X",-0.983647207377049
"610",12,"WALKING","fBodyAcc-std()-X",-0.160707260634
"611",12,"WALKING_DOWNSTAIRS","fBodyAcc-std()-X",0.0483347068913043
"612",12,"WALKING_UPSTAIRS","fBodyAcc-std()-X",-0.278929748076923
"613",13,"LAYING","fBodyAcc-std()-X",-0.966960088387097
"614",13,"SITTING","fBodyAcc-std()-X",-0.989410582653061
"615",13,"STANDING","fBodyAcc-std()-X",-0.991817705263158
"616",13,"WALKING","fBodyAcc-std()-X",-0.353299848947368
"617",13,"WALKING_DOWNSTAIRS","fBodyAcc-std()-X",-0.0680436217021277
"618",13,"WALKING_UPSTAIRS","fBodyAcc-std()-X",-0.266081292363636
"619",14,"LAYING","fBodyAcc-std()-X",-0.911972655156863
"620",14,"SITTING","fBodyAcc-std()-X",-0.976303056851852
"621",14,"STANDING","fBodyAcc-std()-X",-0.973605553666667
"622",14,"WALKING","fBodyAcc-std()-X",-0.395859985762712
"623",14,"WALKING_DOWNSTAIRS","fBodyAcc-std()-X",0.0140826092322222
"624",14,"WALKING_UPSTAIRS","fBodyAcc-std()-X",-0.304980247962963
"625",15,"LAYING","fBodyAcc-std()-X",-0.971718824583333
"626",15,"SITTING","fBodyAcc-std()-X",-0.987384778983051
"627",15,"STANDING","fBodyAcc-std()-X",-0.990060962641509
"628",15,"WALKING","fBodyAcc-std()-X",-0.332520626851852
"629",15,"WALKING_DOWNSTAIRS","fBodyAcc-std()-X",0.466325681428571
"630",15,"WALKING_UPSTAIRS","fBodyAcc-std()-X",-0.00838243761666667
"631",16,"LAYING","fBodyAcc-std()-X",-0.971409075142857
"632",16,"SITTING","fBodyAcc-std()-X",-0.986892418405797
"633",16,"STANDING","fBodyAcc-std()-X",-0.989100620641026
"634",16,"WALKING","fBodyAcc-std()-X",-0.409070488039216
"635",16,"WALKING_DOWNSTAIRS","fBodyAcc-std()-X",0.266115492098298
"636",16,"WALKING_UPSTAIRS","fBodyAcc-std()-X",-0.369636140980392
"637",17,"LAYING","fBodyAcc-std()-X",-0.972438525352113
"638",17,"SITTING","fBodyAcc-std()-X",-0.99465731359375
"639",17,"STANDING","fBodyAcc-std()-X",-0.991318528333333
"640",17,"WALKING","fBodyAcc-std()-X",-0.304806274098361
"641",17,"WALKING_DOWNSTAIRS","fBodyAcc-std()-X",0.258941676302174
"642",17,"WALKING_UPSTAIRS","fBodyAcc-std()-X",-0.0355381172854167
"643",18,"LAYING","fBodyAcc-std()-X",-0.984321858307692
"644",18,"SITTING","fBodyAcc-std()-X",-0.994906565789474
"645",18,"STANDING","fBodyAcc-std()-X",-0.992789068493151
"646",18,"WALKING","fBodyAcc-std()-X",-0.378068199285714
"647",18,"WALKING_DOWNSTAIRS","fBodyAcc-std()-X",-0.285535871636364
"648",18,"WALKING_UPSTAIRS","fBodyAcc-std()-X",-0.350639840862069
"649",19,"LAYING","fBodyAcc-std()-X",-0.962085001204819
"650",19,"SITTING","fBodyAcc-std()-X",-0.975204245342466
"651",19,"STANDING","fBodyAcc-std()-X",-0.991161671369863
"652",19,"WALKING","fBodyAcc-std()-X",-0.0578820787019231
"653",19,"WALKING_DOWNSTAIRS","fBodyAcc-std()-X",0.658506543333333
"654",19,"WALKING_UPSTAIRS","fBodyAcc-std()-X",-0.11993477534
"655",20,"LAYING","fBodyAcc-std()-X",-0.960997907205882
"656",20,"SITTING","fBodyAcc-std()-X",-0.98397837530303
"657",20,"STANDING","fBodyAcc-std()-X",-0.96980617890411
"658",20,"WALKING","fBodyAcc-std()-X",-0.234985644352941
"659",20,"WALKING_DOWNSTAIRS","fBodyAcc-std()-X",0.113033424261778
"660",20,"WALKING_UPSTAIRS","fBodyAcc-std()-X",-0.108444759592157
"661",21,"LAYING","fBodyAcc-std()-X",-0.950929451222222
"662",21,"SITTING","fBodyAcc-std()-X",-0.992375229411765
"663",21,"STANDING","fBodyAcc-std()-X",-0.982892836629213
"664",21,"WALKING","fBodyAcc-std()-X",-0.308547185288462
"665",21,"WALKING_DOWNSTAIRS","fBodyAcc-std()-X",0.266987750733333
"666",21,"WALKING_UPSTAIRS","fBodyAcc-std()-X",-0.213184048
"667",22,"LAYING","fBodyAcc-std()-X",-0.945656808055556
"668",22,"SITTING","fBodyAcc-std()-X",-0.97862319016129
"669",22,"STANDING","fBodyAcc-std()-X",-0.987400306031746
"670",22,"WALKING","fBodyAcc-std()-X",0.0243958191369565
"671",22,"WALKING_DOWNSTAIRS","fBodyAcc-std()-X",0.402891960277778
"672",22,"WALKING_UPSTAIRS","fBodyAcc-std()-X",0.132048813464286
"673",23,"LAYING","fBodyAcc-std()-X",-0.952410957638889
"674",23,"SITTING","fBodyAcc-std()-X",-0.988345258235294
"675",23,"STANDING","fBodyAcc-std()-X",-0.986333385588235
"676",23,"WALKING","fBodyAcc-std()-X",-0.329807279830508
"677",23,"WALKING_DOWNSTAIRS","fBodyAcc-std()-X",-0.0282962478037037
"678",23,"WALKING_UPSTAIRS","fBodyAcc-std()-X",-0.234309548019608
"679",24,"LAYING","fBodyAcc-std()-X",-0.965167081805556
"680",24,"SITTING","fBodyAcc-std()-X",-0.991100005441176
"681",24,"STANDING","fBodyAcc-std()-X",-0.988851853478261
"682",24,"WALKING","fBodyAcc-std()-X",-0.462733639137931
"683",24,"WALKING_DOWNSTAIRS","fBodyAcc-std()-X",-0.0349085946785455
"684",24,"WALKING_UPSTAIRS","fBodyAcc-std()-X",-0.326165553050847
"685",25,"LAYING","fBodyAcc-std()-X",-0.902547712465753
"686",25,"SITTING","fBodyAcc-std()-X",-0.992124279384615
"687",25,"STANDING","fBodyAcc-std()-X",-0.992851743243243
"688",25,"WALKING","fBodyAcc-std()-X",-0.591449956486486
"689",25,"WALKING_DOWNSTAIRS","fBodyAcc-std()-X",-0.213028874331034
"690",25,"WALKING_UPSTAIRS","fBodyAcc-std()-X",-0.437975786923077
"691",26,"LAYING","fBodyAcc-std()-X",-0.967971891447368
"692",26,"SITTING","fBodyAcc-std()-X",-0.978755176794872
"693",26,"STANDING","fBodyAcc-std()-X",-0.993702408378378
"694",26,"WALKING","fBodyAcc-std()-X",-0.34799792561017
"695",26,"WALKING_DOWNSTAIRS","fBodyAcc-std()-X",0.22678384386
"696",26,"WALKING_UPSTAIRS","fBodyAcc-std()-X",-0.142843838381818
"697",27,"LAYING","fBodyAcc-std()-X",-0.977615702567568
"698",27,"SITTING","fBodyAcc-std()-X",-0.988659196428571
"699",27,"STANDING","fBodyAcc-std()-X",-0.99287582525
"700",27,"WALKING","fBodyAcc-std()-X",-0.365256349298246
"701",27,"WALKING_DOWNSTAIRS","fBodyAcc-std()-X",0.194912716568182
"702",27,"WALKING_UPSTAIRS","fBodyAcc-std()-X",-0.253504065686275
"703",28,"LAYING","fBodyAcc-std()-X",-0.967324863875
"704",28,"SITTING","fBodyAcc-std()-X",-0.984956708611111
"705",28,"STANDING","fBodyAcc-std()-X",-0.98026749
"706",28,"WALKING","fBodyAcc-std()-X",-0.298832423148148
"707",28,"WALKING_DOWNSTAIRS","fBodyAcc-std()-X",0.137797082826087
"708",28,"WALKING_UPSTAIRS","fBodyAcc-std()-X",-0.233726643921569
"709",29,"LAYING","fBodyAcc-std()-X",-0.983432309130435
"710",29,"SITTING","fBodyAcc-std()-X",-0.990617521
"711",29,"STANDING","fBodyAcc-std()-X",-0.996604570307692
"712",29,"WALKING","fBodyAcc-std()-X",-0.190355976849057
"713",29,"WALKING_DOWNSTAIRS","fBodyAcc-std()-X",0.187438624270833
"714",29,"WALKING_UPSTAIRS","fBodyAcc-std()-X",-0.0790625306306122
"715",30,"LAYING","fBodyAcc-std()-X",-0.977045260571429
"716",30,"SITTING","fBodyAcc-std()-X",-0.983231005483871
"717",30,"STANDING","fBodyAcc-std()-X",-0.980426575762712
"718",30,"WALKING","fBodyAcc-std()-X",-0.344928112461538
"719",30,"WALKING_DOWNSTAIRS","fBodyAcc-std()-X",-0.0405257091567742
"720",30,"WALKING_UPSTAIRS","fBodyAcc-std()-X",-0.326260358153846
"721",1,"LAYING","fBodyAcc-std()-Y",-0.8336255561
"722",1,"SITTING","fBodyAcc-std()-Y",-0.917275006382979
"723",1,"STANDING","fBodyAcc-std()-Y",-0.972293102075472
"724",1,"WALKING","fBodyAcc-std()-Y",0.056040006846
"725",1,"WALKING_DOWNSTAIRS","fBodyAcc-std()-Y",-0.112963739953061
"726",1,"WALKING_UPSTAIRS","fBodyAcc-std()-Y",0.0217695106566038
"727",2,"LAYING","fBodyAcc-std()-Y",-0.981025105625
"728",2,"SITTING","fBodyAcc-std()-Y",-0.950073754130435
"729",2,"STANDING","fBodyAcc-std()-Y",-0.957908842222222
"730",2,"WALKING","fBodyAcc-std()-Y",-0.16921968620339
"731",2,"WALKING_DOWNSTAIRS","fBodyAcc-std()-Y",0.171973972957447
"732",2,"WALKING_UPSTAIRS","fBodyAcc-std()-Y",0.0848802791083333
"733",3,"LAYING","fBodyAcc-std()-Y",-0.964094604193548
"734",3,"SITTING","fBodyAcc-std()-Y",-0.8496556575
"735",3,"STANDING","fBodyAcc-std()-Y",-0.89243434852459
"736",3,"WALKING","fBodyAcc-std()-Y",-0.124030832001724
"737",3,"WALKING_DOWNSTAIRS","fBodyAcc-std()-Y",-0.109722354322449
"738",3,"WALKING_UPSTAIRS","fBodyAcc-std()-Y",-0.00803987529661017
"739",4,"LAYING","fBodyAcc-std()-Y",-0.946380971111111
"740",4,"SITTING","fBodyAcc-std()-Y",-0.8894673494
"741",4,"STANDING","fBodyAcc-std()-Y",-0.857380281803571
"742",4,"WALKING","fBodyAcc-std()-Y",-0.101799450565167
"743",4,"WALKING_DOWNSTAIRS","fBodyAcc-std()-Y",-0.32253131772
"744",4,"WALKING_UPSTAIRS","fBodyAcc-std()-Y",-0.101434446040385
"745",5,"LAYING","fBodyAcc-std()-Y",-0.972909186730769
"746",5,"SITTING","fBodyAcc-std()-Y",-0.9022915301
